ts_ns,event,extra
1757256397989129762,START,
1757256397990420126,DOWN,latency_ms=205.999
1757256400021324125,UP,
1757256401027769979,DOWN,latency_ms=931.514
1757256402036940168,UP,
1757256403056149654,DOWN,latency_ms=387.092
1757256404069876868,UP,
1757256406260921484,DOWN,latency_ms=340.836
1757256407295172493,UP,
1757256413946530064,DOWN,latency_ms=283.812
1757256415961040942,UP,
1757256422040336551,DOWN,latency_ms=713.915
1757256424070843893,UP,
1757256425077811121,DOWN,latency_ms=14.703
1757256427088671839,UP,
1757256431106677339,DOWN,latency_ms=35.043
1757256436143511515,UP,
1757256437149017907,DOWN,latency_ms=831.949
1757256438186279022,UP,
1757256442209340972,DOWN,latency_ms=532.429
1757256443216912845,UP,
